"","date","Total_deaths"
"1",2020-01-29,3
"2",2020-01-30,1
"3",2020-01-31,0
"4",2020-02-01,0
"5",2020-02-02,0
"6",2020-02-03,0
"7",2020-02-04,0
"8",2020-02-05,0
"9",2020-02-06,2
"10",2020-02-07,0
"11",2020-02-08,0
"12",2020-02-09,8
"13",2020-03-20,6
"14",2020-03-21,3
"15",2020-03-22,1
"16",2020-03-23,0
"17",2020-03-24,0
"18",2020-05-01,4
"19",2020-05-02,2
"20",2020-05-03,1
"21",2020-05-04,6
"22",2020-05-05,8
"23",2020-07-07,4
"24",2020-07-08,2
"25",2020-07-09,0
"26",2020-07-10,1
"27",2020-07-11,0
"28",2020-07-12,2
"29",2020-07-13,8
"30",2021-06-17,3
"31",2021-06-18,2
"32",2021-06-19,4
"33",2021-06-20,1
"34",2021-06-21,2
"35",2021-06-22,1
"36",2021-06-23,3
"37",2021-06-24,0
"38",2021-06-25,3
"39",2021-06-26,0
"40",2021-06-27,0
"41",2021-06-28,0
"42",2021-06-29,0
"43",2021-06-30,0
